iter	Poisson
2897	-2.458992706
2898	-2.45874096
2899	-2.458711779
2900	-2.458721242
2901	-2.458841809
2902	-2.458841809
2903	-2.458841646
2904	-2.458841676
2905	-2.458841565
2906	-2.458847126
2907	-2.45884176
2908	-2.458841422
2909	-2.458841422
2910	-2.458814552
2911	-2.459070214
2912	-2.459069296
2913	-2.459069652
2914	-2.459069121
2915	-2.459071578
2916	-2.459071578
2917	-2.459071578
2918	-2.459073427
2919	-2.459063025
2920	-2.459116009
2921	-2.459199145
2922	-2.458911594
2923	-2.459038745
2924	-2.458928334
2925	-2.458525314
2926	-2.458549547
2927	-2.458899306
2928	-2.458657325
2929	-2.458608189
2930	-2.459087743
2931	-2.45904925
2932	-2.458484359
2933	-2.458399968
2934	-2.45817969
2935	-2.458124604
2936	-2.458104714
2937	-2.458103294
2938	-2.457864158
2939	-2.457864158
2940	-2.457846206
2941	-2.457855331
2942	-2.457551535
2943	-2.45749104
2944	-2.457524692
2945	-2.45765465
2946	-2.457658295
2947	-2.457761361
2948	-2.457851384
2949	-2.457851384
2950	-2.457027593
2951	-2.45674347
2952	-2.456485096
2953	-2.456130952
2954	-2.454693501
2955	-2.454729043
2956	-2.455017448
2957	-2.454945411
2958	-2.453492194
2959	-2.453511809
2960	-2.453459803
2961	-2.453165245
2962	-2.4531289
2963	-2.4531289
2964	-2.4531289
2965	-2.4531289
2966	-2.453166142
2967	-2.453196398
2968	-2.452821458
2969	-2.453468128
2970	-2.453517109
2971	-2.453216714
2972	-2.453223991
2973	-2.453130614
2974	-2.452950932
2975	-2.453003486
2976	-2.453001304
2977	-2.452994294
2978	-2.452994294
2979	-2.452994302
2980	-2.4529929
2981	-2.4529929
2982	-2.452992363
2983	-2.452992363
2984	-2.452843445
2985	-2.452863641
2986	-2.452863641
2987	-2.452863664
2988	-2.452863664
2989	-2.452863664
2990	-2.452862934
2991	-2.452862934
2992	-2.45286396
2993	-2.45286396
2994	-2.45286396
2995	-2.452863754
2996	-2.452863754
2997	-2.452863754
2998	-2.452863754
2999	-2.452862599
3000	-2.452862599
3001	-2.452862599
3002	-2.452862599
3003	-2.452852283
3004	-2.452852283
3005	-2.452851965
3006	-2.452851965
3007	-2.452851965
3008	-2.452843746
3009	-2.452518405
3010	-2.452398111
3011	-2.452479416
3012	-2.452468706
3013	-2.452483165
3014	-2.452483232
3015	-2.452481939
3016	-2.452481428
3017	-2.452480875
3018	-2.452480875
3019	-2.452480875
3020	-2.452480875
3021	-2.452482769
3022	-2.452482769
3023	-2.452482769
3024	-2.452483081
3025	-2.452483081
3026	-2.452483081
3027	-2.452483081
3028	-2.452483081
3029	-2.452483081
3030	-2.452483081
3031	-2.452483081
3032	-2.452483081
3033	-2.45248286
3034	-2.45248286
3035	-2.45248286
3036	-2.45248286
3037	-2.45248286
3038	-2.45248286
3039	-2.45248286
3040	-2.45248286
3041	-2.452371504
3042	-2.452371458
3043	-2.452391415
3044	-2.452320651
3045	-2.452309399
3046	-2.452309429
3047	-2.452275538
3048	-2.451939134
3049	-2.452159326
3050	-2.452174821
3051	-2.451982874
3052	-2.451987829
3053	-2.451989003
3054	-2.451989177
3055	-2.451989177
3056	-2.451989177
3057	-2.451989177
3058	-2.451987691
3059	-2.451987429
3060	-2.451987389
3061	-2.451989457
3062	-2.451985453
3063	-2.45198599
3064	-2.451985996
3065	-2.451981588
3066	-2.451981588
3067	-2.451981588
3068	-2.451981682
3069	-2.451982249
3070	-2.451976319
3071	-2.451981352
3072	-2.451981352
3073	-2.451978047
3074	-2.451993448
3075	-2.451993137
3076	-2.451996643
3077	-2.451995667
3078	-2.451995667
3079	-2.451995853
3080	-2.451995764
3081	-2.448679077
3082	-2.448691477
3083	-2.448532578
3084	-2.44852248
3085	-2.44855734
3086	-2.446231431
3087	-2.44598188
3088	-2.445963398
3089	-2.445951097
3090	-2.446198631
3091	-2.446198282
3092	-2.446198282
3093	-2.446204076
3094	-2.44615007
3095	-2.446179872
3096	-2.44619367
3097	-2.44474019
3098	-2.444719302
3099	-2.444764467
3100	-2.444713623
3101	-2.444695911
3102	-2.444728097
3103	-2.444721789
3104	-2.445927492
3105	-2.445899751
3106	-2.445866945
3107	-2.445868716
3108	-2.44661576
3109	-2.446544163
3110	-2.446564546
3111	-2.446718053
3112	-2.446806154
3113	-2.446724634
3114	-2.44675181
3115	-2.446659642
3116	-2.446080154
3117	-2.445426967
3118	-2.445442564
3119	-2.443601323
3120	-2.443612647
3121	-2.443593062
3122	-2.443540001
3123	-2.443492579
3124	-2.443184597
3125	-2.443149144
3126	-2.443309903
3127	-2.443294253
3128	-2.443294411
3129	-2.443254349
3130	-2.443253618
3131	-2.44322366
3132	-2.441690078
3133	-2.441696643
3134	-2.441697645
3135	-2.441697846
3136	-2.44169221
3137	-2.441686576
3138	-2.441686576
3139	-2.441716641
3140	-2.441716641
3141	-2.441717041
3142	-2.441249025
3143	-2.441215422
3144	-2.44121539
3145	-2.441208411
3146	-2.441199548
3147	-2.441199548
3148	-2.441199548
3149	-2.441199548
3150	-2.441199548
3151	-2.44120281
3152	-2.441205203
3153	-2.440887846
3154	-2.441041753
3155	-2.44104072
3156	-2.441040678
3157	-2.441042333
3158	-2.441066915
3159	-2.440940929
3160	-2.443045773
3161	-2.442823918
3162	-2.442934976
3163	-2.443094285
3164	-2.443070793
3165	-2.44307428
3166	-2.443066144
3167	-2.442845941
3168	-2.442858197
3169	-2.442744576
3170	-2.442717896
3171	-2.442390893
3172	-2.442316896
3173	-2.442382526
3174	-2.442371518
3175	-2.442370352
3176	-2.44234309
3177	-2.442389381
3178	-2.442061081
3179	-2.441983001
3180	-2.441987045
3181	-2.442001554
3182	-2.442011685
3183	-2.441878391
3184	-2.441895182
3185	-2.441879017
3186	-2.441876463
3187	-2.441870718
3188	-2.441855111
3189	-2.441855111
3190	-2.441855111
3191	-2.441854625
3192	-2.441861084
3193	-2.441872263
3194	-2.441796011
3195	-2.44182573
3196	-2.441832803
3197	-2.441837259
3198	-2.441808504
3199	-2.44182567
3200	-2.441829834
3201	-2.441769302
3202	-2.441773381
3203	-2.441766842
3204	-2.44176565
3205	-2.441746824
3206	-2.441676014
3207	-2.441508802
3208	-2.441377203
3209	-2.439990077
3210	-2.440130136
3211	-2.439920353
3212	-2.439901621
3213	-2.439909846
3214	-2.440006978
3215	-2.440256318
3216	-2.440144228
3217	-2.440331656
3218	-2.440384643
3219	-2.440131081
3220	-2.44025436
3221	-2.440242838
3222	-2.440127711
3223	-2.440127711
3224	-2.440075153
3225	-2.440075153
3226	-2.440075153
3227	-2.440075153
3228	-2.43970523
3229	-2.439826371
3230	-2.439860661
3231	-2.439840514
3232	-2.439819884
3233	-2.440423182
3234	-2.440344875
3235	-2.440169256
3236	-2.439800045
3237	-2.438840043
3238	-2.43858892
3239	-2.438658318
3240	-2.43865842
3241	-2.43865842
3242	-2.43865842
3243	-2.438591995
3244	-2.438619294
3245	-2.438617995
3246	-2.43861526
3247	-2.43860958
3248	-2.43860958
3249	-2.43861072
3250	-2.438611361
3251	-2.438611361
3252	-2.438508987
3253	-2.43848262
3254	-2.438009642
3255	-2.438056262
3256	-2.438124111
3257	-2.437688184
3258	-2.43689854
3259	-2.43669596
3260	-2.436843685
3261	-2.43684708
3262	-2.436503189
3263	-2.436492348
3264	-2.436254174
3265	-2.436254174
3266	-2.436283883
3267	-2.436466503
3268	-2.436473122
3269	-2.436436468
3270	-2.436334638
3271	-2.436334494
3272	-2.435943158
3273	-2.435946189
3274	-2.435898505
3275	-2.435891977
3276	-2.43579662
3277	-2.435804456
3278	-2.435683355
3279	-2.435568768
3280	-2.435488738
3281	-2.435460971
3282	-2.435342939
3283	-2.435418068
3284	-2.434614759
3285	-2.434551102
3286	-2.434127218
3287	-2.434539994
3288	-2.434312076
3289	-2.434441883
3290	-2.434181507
3291	-2.434381487
3292	-2.434336143
3293	-2.434349862
3294	-2.434349862
3295	-2.434346487
3296	-2.434251087
3297	-2.434054293
3298	-2.43389156
3299	-2.433901569
3300	-2.433920179
3301	-2.433918816
3302	-2.433928347
3303	-2.433941919
3304	-2.433945045
3305	-2.433834378
3306	-2.433860349
3307	-2.433495379
3308	-2.433404984
3309	-2.433397821
3310	-2.433424435
3311	-2.433317919
3312	-2.433286662
3313	-2.433201389
3314	-2.434207164
3315	-2.434430091
3316	-2.434325269
3317	-2.434332505
3318	-2.434332088
3319	-2.434319506
3320	-2.434325255
3321	-2.434329585
3322	-2.434329585
3323	-2.434315881
3324	-2.432024862
3325	-2.432045142
3326	-2.432149453
3327	-2.432143758
3328	-2.432456419
3329	-2.431453337
3330	-2.431545222
3331	-2.430807217
3332	-2.430205331
3333	-2.430499761
3334	-2.430399251
3335	-2.430487056
3336	-2.430459794
3337	-2.430459794
3338	-2.430390954
3339	-2.430390673
3340	-2.430602579
3341	-2.430478269
3342	-2.430453227
3343	-2.430608444
3344	-2.430731136
3345	-2.430747633
3346	-2.430482682
3347	-2.430164425
3348	-2.430182931
3349	-2.430249863
3350	-2.424070874
3351	-2.423198457
3352	-2.423163963
3353	-2.423108708
3354	-2.423068244
3355	-2.423046275
3356	-2.423148958
3357	-2.423140231
3358	-2.423104676
3359	-2.423168846
3360	-2.423157147
3361	-2.423161595
3362	-2.423315121
3363	-2.423348434
3364	-2.423385734
3365	-2.422731905
3366	-2.422728015
3367	-2.422839687
3368	-2.423863991
3369	-2.423921343
3370	-2.423921628
3371	-2.42397976
3372	-2.42411168
3373	-2.423189322
3374	-2.421727349
3375	-2.421788088
3376	-2.421829825
3377	-2.421611647
3378	-2.421590498
3379	-2.4215908
3380	-2.421245796
3381	-2.421284019
3382	-2.421219188
3383	-2.418455621
3384	-2.418368951
3385	-2.418106933
3386	-2.418276911
3387	-2.41843536
3388	-2.418541763
3389	-2.418590952
3390	-2.418713091
3391	-2.418856906
3392	-2.418835677
3393	-2.419769028
3394	-2.419809272
3395	-2.419848404
3396	-2.419847998
3397	-2.419852137
3398	-2.419856341
3399	-2.419710423
3400	-2.419687028
3401	-2.419661458
3402	-2.419902351
3403	-2.41994413
3404	-2.419932051
3405	-2.418896895
3406	-2.41880752
3407	-2.418807813
3408	-2.418682028
3409	-2.418681967
3410	-2.418741334
3411	-2.418672883
3412	-2.418709306
3413	-2.418702522
3414	-2.418635486
3415	-2.418646903
3416	-2.418646546
3417	-2.418643462
3418	-2.41831965
3419	-2.418329874
3420	-2.418329933
3421	-2.418351804
3422	-2.418051174
3423	-2.418347002
3424	-2.418239454
3425	-2.418110549
3426	-2.418270176
3427	-2.418591761
3428	-2.418556819
3429	-2.418549565
3430	-2.418549565
3431	-2.418535339
3432	-2.418511675
3433	-2.41865684
3434	-2.418004128
3435	-2.417555121
3436	-2.416127517
3437	-2.416148326
3438	-2.416242818
3439	-2.416218209
3440	-2.416439834
3441	-2.416386607
3442	-2.416200643
3443	-2.416063118
3444	-2.415913471
3445	-2.415779513
3446	-2.4157838
3447	-2.4157838
3448	-2.415784699
3449	-2.415784699
3450	-2.415728762
3451	-2.415704003
3452	-2.41545658
3453	-2.415445635
3454	-2.415370896
3455	-2.415371125
3456	-2.415369377
3457	-2.41536609
3458	-2.41536574
3459	-2.415367747
3460	-2.415358398
3461	-2.415351081
3462	-2.415350919
3463	-2.415351349
3464	-2.415351441
3465	-2.415351548
3466	-2.415352781
3467	-2.415283365
3468	-2.415283578
3469	-2.415284881
3470	-2.415284881
3471	-2.41528477
3472	-2.415169089
3473	-2.415140986
3474	-2.415140738
3475	-2.415139321
3476	-2.415139321
3477	-2.41512584
3478	-2.414839355
3479	-2.414605026
3480	-2.414538502
3481	-2.414522249
3482	-2.414499655
3483	-2.414541681
3484	-2.414140053
3485	-2.414064699
3486	-2.414201015
3487	-2.412667775
3488	-2.412541688
3489	-2.412537522
3490	-2.412256372
3491	-2.412187165
3492	-2.412191802
3493	-2.411422261
3494	-2.411422255
3495	-2.411489068
3496	-2.411414584
3497	-2.411414009
3498	-2.411382409
3499	-2.411379977
3500	-2.411377659
3501	-2.411377376
3502	-2.411356733
3503	-2.411333955
3504	-2.411407556
3505	-2.411410555
3506	-2.41150724
3507	-2.411706627
3508	-2.41174665
3509	-2.411689726
3510	-2.411687298
3511	-2.4118913
3512	-2.411470109
3513	-2.411393308
3514	-2.410936466
3515	-2.410728016
3516	-2.410766855
3517	-2.410351803
3518	-2.410323579
3519	-2.410532922
3520	-2.410568656
3521	-2.407940924
3522	-2.407672141
3523	-2.407663817
3524	-2.407572456
3525	-2.407185064
3526	-2.405913383
3527	-2.405986383
3528	-2.405886045
3529	-2.405593579
3530	-2.405278296
3531	-2.405434648
3532	-2.405560988
3533	-2.405517359
3534	-2.40540982
3535	-2.405391529
3536	-2.399087094
3537	-2.399153932
3538	-2.398894711
3539	-2.398842187
3540	-2.398720007
3541	-2.398827984
3542	-2.398607426
3543	-2.398621481
3544	-2.398620176
3545	-2.398703993
3546	-2.398009206
3547	-2.3980253
3548	-2.398025817
3549	-2.398025817
3550	-2.398025817
3551	-2.398025817
3552	-2.398023412
3553	-2.398023412
3554	-2.398023993
3555	-2.398027511
3556	-2.398027651
3557	-2.397981838
3558	-2.397957084
3559	-2.397447274
3560	-2.397217971
3561	-2.396802981
3562	-2.3969368
3563	-2.395790655
3564	-2.395807785
3565	-2.395656211
3566	-2.395659606
3567	-2.395658951
3568	-2.39568252
3569	-2.395681727
3570	-2.395712954
3571	-2.395750877
3572	-2.395848623
3573	-2.395875631
3574	-2.395982794
3575	-2.39598266
3576	-2.395938026
3577	-2.395929506
3578	-2.395983809
3579	-2.395367038
3580	-2.395212039
3581	-2.395344748
3582	-2.395303022
3583	-2.394684898
3584	-2.394556123
3585	-2.394559359
3586	-2.394454448
3587	-2.394387232
3588	-2.394239075
3589	-2.394145278
3590	-2.39417239
3591	-2.394152128
3592	-2.394197093
3593	-2.394191982
3594	-2.394194252
3595	-2.39419352
3596	-2.394193967
3597	-2.394193425
3598	-2.394193425
3599	-2.394193319
3600	-2.394193348
3601	-2.394193388
3602	-2.39419321
3603	-2.39419321
3604	-2.39419321
3605	-2.394193064
3606	-2.394193064
3607	-2.394193064
3608	-2.394193064
3609	-2.394193211
3610	-2.394193058
3611	-2.394193058
3612	-2.394193129
3613	-2.394193129
3614	-2.394193129
3615	-2.394193129
3616	-2.394188616
3617	-2.394188436
3618	-2.394188436
3619	-2.394188436
3620	-2.394188436
3621	-2.394188436
3622	-2.394188436
3623	-2.394188436
3624	-2.394188436
3625	-2.394188436
3626	-2.39418819
3627	-2.39418819
3628	-2.39418819
3629	-2.39418819
3630	-2.394188465
3631	-2.394188465
3632	-2.394188465
3633	-2.394188465
3634	-2.394188983
3635	-2.394188983
3636	-2.394188983
3637	-2.394188983
3638	-2.394188983
3639	-2.394188983
3640	-2.394188983
3641	-2.394188983
3642	-2.394188585
3643	-2.394188592
3644	-2.394188592
3645	-2.394188592
3646	-2.394188592
3647	-2.394188592
3648	-2.394188608
3649	-2.394188608
3650	-2.394188608
3651	-2.394188608
3652	-2.394188608
3653	-2.394188608
3654	-2.394188608
3655	-2.394188595
3656	-2.394187081
3657	-2.394187603
3658	-2.394187245
3659	-2.394187245
3660	-2.394187245
3661	-2.394187245
3662	-2.394186926
3663	-2.394186926
3664	-2.394186926
3665	-2.394187138
3666	-2.394187315
3667	-2.39418742
3668	-2.39418742
3669	-2.39418742
3670	-2.39418742
3671	-2.39418742
3672	-2.39418742
3673	-2.39418483
3674	-2.39418483
3675	-2.394182014
3676	-2.394181637
3677	-2.394181637
3678	-2.394181637
3679	-2.394181637
3680	-2.394181637
3681	-2.394181213
3682	-2.394181213
3683	-2.394181213
3684	-2.394181481
3685	-2.394181481
3686	-2.394181481
3687	-2.394181481
3688	-2.394181481
3689	-2.394181481
3690	-2.394181481
3691	-2.394181481
3692	-2.394181481
3693	-2.394181481
3694	-2.394181481
3695	-2.394181481
3696	-2.394181481
3697	-2.394181481
3698	-2.394181481
3699	-2.394181481
3700	-2.394181481
3701	-2.394181481
3702	-2.394179981
3703	-2.394179981
3704	-2.394179981
3705	-2.394179981
3706	-2.394179981
3707	-2.394178951
3708	-2.394178951
3709	-2.394177563
3710	-2.394177563
3711	-2.394177563
3712	-2.394177563
3713	-2.394177563
3714	-2.394177909
3715	-2.394177909
3716	-2.394177909
3717	-2.394177842
3718	-2.394177775
3719	-2.394177775
3720	-2.394177775
3721	-2.394177775
3722	-2.394177775
3723	-2.394177775
3724	-2.394177775
3725	-2.394178075
3726	-2.394178075
3727	-2.394178075
3728	-2.394178075
3729	-2.394178075
3730	-2.394178075
3731	-2.39417801
3732	-2.39417801
3733	-2.39417801
3734	-2.39417801
3735	-2.394174094
3736	-2.394174094
3737	-2.394174094
3738	-2.394174094
3739	-2.394174094
3740	-2.394174094
3741	-2.394174094
3742	-2.394174094
3743	-2.394174094
3744	-2.394174094
3745	-2.394174036
3746	-2.394173356
3747	-2.394173356
3748	-2.394173356
3749	-2.394173356
3750	-2.394173503
3751	-2.394173503
3752	-2.394173503
3753	-2.394173503
3754	-2.394173503
3755	-2.394173496
3756	-2.394173496
3757	-2.394173496
3758	-2.394173496
3759	-2.394172651
3760	-2.394172651
3761	-2.39416883
3762	-2.39416883
3763	-2.39416883
3764	-2.39416897
3765	-2.39416897
3766	-2.39416897
3767	-2.39416897
3768	-2.394170044
3769	-2.394170069
3770	-2.394170069
3771	-2.394170069
3772	-2.394170081
3773	-2.394170081
3774	-2.394170081
3775	-2.394168938
3776	-2.394168938
3777	-2.394168922
3778	-2.394168593
3779	-2.394168593
3780	-2.394168593
3781	-2.394168593
3782	-2.394168593
3783	-2.394168593
3784	-2.394168593
3785	-2.394168593
3786	-2.394168593
3787	-2.394168545
3788	-2.394167492
3789	-2.394167492
3790	-2.394167492
3791	-2.394167492
3792	-2.394167492
3793	-2.394167492
3794	-2.394167492
3795	-2.394167492
3796	-2.394167492
3797	-2.394167492
3798	-2.394167492
3799	-2.394167243
3800	-2.394167243
3801	-2.394167243
3802	-2.394167243
3803	-2.394166496
3804	-2.394166496
3805	-2.394166496
3806	-2.394166496
3807	-2.394166496
3808	-2.394166496
3809	-2.394166496
3810	-2.394166496
3811	-2.394166496
3812	-2.394166496
3813	-2.394166452
3814	-2.394166452
3815	-2.394166452
3816	-2.394166452
3817	-2.394166452
3818	-2.39416638
3819	-2.39416638
3820	-2.39416638
3821	-2.39416638
3822	-2.39416638
3823	-2.39416638
3824	-2.39416638
3825	-2.39416625
3826	-2.39416625
3827	-2.39416625
3828	-2.39416625
3829	-2.39416625
3830	-2.39416625
3831	-2.394166373
3832	-2.394164344
3833	-2.394164344
3834	-2.394164344
3835	-2.394164344
3836	-2.394164344
3837	-2.39416444
3838	-2.39416444
3839	-2.39416444
3840	-2.39416444
3841	-2.39416444
3842	-2.394164476
3843	-2.394164476
3844	-2.394164559
3845	-2.394163713
3846	-2.394163543
3847	-2.394163543
3848	-2.394163543
3849	-2.394163543
3850	-2.394163543
3851	-2.394163543
3852	-2.394163543
3853	-2.394163543
3854	-2.394157093
3855	-2.394157093
3856	-2.394157018
3857	-2.39415701
3858	-2.39415701
3859	-2.39415701
3860	-2.39415701
3861	-2.39415701
3862	-2.39415701
3863	-2.394157315
3864	-2.394157315
3865	-2.394157283
3866	-2.394157623
3867	-2.3941579
3868	-2.3941579
3869	-2.3941579
3870	-2.3941579
3871	-2.394158079
3872	-2.394158079
3873	-2.394158079
3874	-2.394157292
3875	-2.394157292
3876	-2.394156282
3877	-2.394156282
3878	-2.394156282
3879	-2.394156282
3880	-2.394156282
3881	-2.394156282
3882	-2.394156282
3883	-2.394156282
3884	-2.394156282
3885	-2.394156282
3886	-2.394156282
3887	-2.394156282
3888	-2.394156282
3889	-2.394156282
3890	-2.394156282
3891	-2.394156282
3892	-2.394156282
3893	-2.394156282
3894	-2.394156282
3895	-2.394156282
3896	-2.394156282
3897	-2.394156282
3898	-2.394156282
3899	-2.394156282
3900	-2.394156697
3901	-2.394156697
3902	-2.394156697
3903	-2.394156697
3904	-2.39415692
3905	-2.394156979
3906	-2.394156979
3907	-2.394157403
3908	-2.394157403
3909	-2.394157372
3910	-2.394157372
3911	-2.394157486
3912	-2.394157486
3913	-2.394157486
3914	-2.394157741
3915	-2.394159675
3916	-2.394159675
3917	-2.394159675
3918	-2.394159675
3919	-2.394159675
3920	-2.394159506
3921	-2.394159506
3922	-2.394159506
3923	-2.394159506
3924	-2.394158552
3925	-2.394158552
3926	-2.394158161
3927	-2.394157728
3928	-2.394157728
3929	-2.394157728
3930	-2.394157728
3931	-2.394157867
3932	-2.394157867
3933	-2.394157867
3934	-2.394157827
3935	-2.394157827
3936	-2.394157827
3937	-2.394157827
3938	-2.394157827
3939	-2.394157827
3940	-2.394157827
3941	-2.394157827
3942	-2.394157827
3943	-2.39415888
3944	-2.39415888
3945	-2.39415888
3946	-2.39415888
3947	-2.39415888
3948	-2.39415888
3949	-2.39415888
3950	-2.39415888
3951	-2.394159331
3952	-2.394159331
3953	-2.394159645
3954	-2.394159645
3955	-2.394159645
3956	-2.394159645
3957	-2.394159645
3958	-2.394159461
3959	-2.394159461
3960	-2.394159461
3961	-2.394159461
3962	-2.394159447
3963	-2.394159447
3964	-2.394159447
3965	-2.394159447
3966	-2.394159447
3967	-2.394159447
3968	-2.394159447
3969	-2.394160447
3970	-2.394161178
3971	-2.394161178
3972	-2.394161178
3973	-2.394161178
3974	-2.394161178
3975	-2.394161178
3976	-2.394161178
3977	-2.394161178
3978	-2.394161178
3979	-2.394161178
3980	-2.394161178
3981	-2.394155081
3982	-2.39415505
3983	-2.39415505
3984	-2.39415505
3985	-2.39415505
3986	-2.39415505
3987	-2.39415505
3988	-2.39415505
3989	-2.39415505
3990	-2.394155117
3991	-2.394155185
3992	-2.394155185
3993	-2.394155185
3994	-2.394155185
3995	-2.394155185
3996	-2.394155185
3997	-2.394155185
3998	-2.394155185
3999	-2.394155185
4000	-2.394155134
4001	-2.394155134
4002	-2.394155134
4003	-2.394155134
4004	-2.394155134
4005	-2.394155134
4006	-2.394155134
4007	-2.394155134
4008	-2.394155134
4009	-2.394155134
4010	-2.394155134
4011	-2.394155134
4012	-2.394155134
4013	-2.394155134
4014	-2.394155133
4015	-2.394155133
4016	-2.394155113
4017	-2.394155113
4018	-2.394153574
4019	-2.394153574
4020	-2.394153574
4021	-2.394153574
4022	-2.394153574
4023	-2.394153574
4024	-2.394153574
4025	-2.394153801
4026	-2.394153801
4027	-2.394153801
4028	-2.394153801
4029	-2.394153801
4030	-2.394153748
4031	-2.394153748
4032	-2.394153748
4033	-2.39415395
4034	-2.39415395
4035	-2.39415395
4036	-2.39415395
4037	-2.39415395
4038	-2.39415395
4039	-2.39415395
4040	-2.39415395
4041	-2.394154098
4042	-2.394154098
4043	-2.394154098
4044	-2.394154098
4045	-2.394154167
4046	-2.394154167
4047	-2.394154167
4048	-2.394154167
4049	-2.394154167
4050	-2.394154167
4051	-2.394154167
4052	-2.394154167
4053	-2.394154167
4054	-2.394154167
4055	-2.394154167
4056	-2.394153578
4057	-2.394153578
4058	-2.394153578
4059	-2.394153578
4060	-2.394153578
4061	-2.394153578
4062	-2.394153578
4063	-2.394153578
4064	-2.394153578
4065	-2.394153578
4066	-2.394152202
4067	-2.394152202
4068	-2.394152202
4069	-2.394152202
4070	-2.394152202
4071	-2.394152202
4072	-2.394152202
4073	-2.394152202
4074	-2.394152202
4075	-2.394152202
4076	-2.394152202
4077	-2.394152202
4078	-2.394152202
4079	-2.394152202
4080	-2.394153509
4081	-2.394153509
4082	-2.394153509
4083	-2.394153509
4084	-2.394153509
4085	-2.394153509
4086	-2.394153509
4087	-2.394153509
4088	-2.394153509
4089	-2.394153509
4090	-2.394153188
4091	-2.39415314
4092	-2.39415314
4093	-2.39415314
4094	-2.39415314
4095	-2.39415314
4096	-2.394153076
4097	-2.394153076
4098	-2.394153076
4099	-2.394153076
4100	-2.394153076
4101	-2.394153076
4102	-2.394153076
4103	-2.394153076
4104	-2.394153076
4105	-2.394153093
4106	-2.394153093
4107	-2.394153093
4108	-2.394153093
4109	-2.394153093
4110	-2.394153093
4111	-2.394153093
4112	-2.394153093
4113	-2.394153093
4114	-2.394153093
4115	-2.394153093
4116	-2.394153093
4117	-2.394153483
4118	-2.394153736
4119	-2.394153736
4120	-2.394153736
4121	-2.394153711
4122	-2.394153593
4123	-2.394153593
4124	-2.394153593
4125	-2.394153593
4126	-2.394153641
4127	-2.394153641
4128	-2.394153641
4129	-2.39415386
4130	-2.39415386
4131	-2.394152476
4132	-2.394152476
4133	-2.394152664
4134	-2.394152753
4135	-2.394152753
4136	-2.394152753
4137	-2.394152753
4138	-2.394152753
4139	-2.394152753
4140	-2.394152753
4141	-2.394152753
4142	-2.394152696
4143	-2.394152696
4144	-2.394152696
4145	-2.394152264
4146	-2.394152264
4147	-2.394152264
4148	-2.394152264
4149	-2.394152184
4150	-2.394152216
4151	-2.394152216
4152	-2.394152216
4153	-2.394152216
4154	-2.394152216
4155	-2.394152171
4156	-2.394152171
4157	-2.394152171
4158	-2.394151183
4159	-2.394151183
4160	-2.394151183
4161	-2.394151183
4162	-2.394151183
4163	-2.394151183
4164	-2.394151164
4165	-2.394150811
4166	-2.394150811
4167	-2.394150811
4168	-2.394151065
4169	-2.394151065
4170	-2.394151065
4171	-2.394150886
4172	-2.394150726
4173	-2.394150726
4174	-2.394150726
4175	-2.394150529
4176	-2.394150529
4177	-2.394150493
4178	-2.39415284
4179	-2.394152838
4180	-2.394151551
4181	-2.394151551
4182	-2.394151551
4183	-2.394151521
4184	-2.394151521
4185	-2.394151521
4186	-2.394151619
4187	-2.394151635
4188	-2.394151635
4189	-2.394151743
4190	-2.394151743
4191	-2.394151629
4192	-2.394151629
4193	-2.394151569
4194	-2.394151509
4195	-2.394151479
4196	-2.394151479
4197	-2.394151479
4198	-2.394151259
4199	-2.394151219
4200	-2.394151111
4201	-2.394151111
4202	-2.394151111
4203	-2.394151111
4204	-2.394151111
4205	-2.394151111
4206	-2.394151111
4207	-2.394151111
4208	-2.394151611
4209	-2.394151611
4210	-2.394151611
4211	-2.394151611
4212	-2.394151521
4213	-2.394151521
4214	-2.394151521
4215	-2.394151521
4216	-2.394151739
4217	-2.394151739
4218	-2.394151739
4219	-2.394151739
4220	-2.394151234
4221	-2.394151069
4222	-2.394151069
4223	-2.394151069
4224	-2.394151109
4225	-2.394150811
4226	-2.394150811
4227	-2.394150811
4228	-2.394150811
4229	-2.394150811
4230	-2.394150811
4231	-2.394150811
4232	-2.394150811
4233	-2.394150822
4234	-2.394150822
4235	-2.394150822
4236	-2.394150822
4237	-2.394150822
4238	-2.394150822
4239	-2.394150822
4240	-2.394151036
4241	-2.394150372
4242	-2.394150372
4243	-2.394150314
4244	-2.394150148
4245	-2.394150256
4246	-2.394150281
4247	-2.394150281
4248	-2.394150281
4249	-2.394150281
4250	-2.394150281
4251	-2.394150281
4252	-2.394150281
4253	-2.394150281
4254	-2.394150281
4255	-2.394150281
4256	-2.394150281
4257	-2.394150281
4258	-2.394150272
4259	-2.394150272
4260	-2.394147806
4261	-2.394147806
4262	-2.394147806
4263	-2.394147923
4264	-2.394147923
4265	-2.394147923
4266	-2.394147923
4267	-2.394147923
4268	-2.394146272
4269	-2.394146272
4270	-2.394146272
4271	-2.394145069
4272	-2.394145069
4273	-2.394145069
4274	-2.394145069
4275	-2.394145069
4276	-2.394145069
4277	-2.394145069
4278	-2.394145128
4279	-2.394145128
4280	-2.394145128
4281	-2.394145128
4282	-2.394145128
4283	-2.394145128
4284	-2.394145128
4285	-2.394145128
4286	-2.394145128
4287	-2.394145005
4288	-2.394145005
4289	-2.394145005
4290	-2.394145005
4291	-2.394145228
4292	-2.394145228
4293	-2.394145228
4294	-2.394145228
4295	-2.394145228
