,arrival_hydrophone,init_arrival_time,id,depth,aic_t,first_hydrophone,second_hydrophone,arrival_time,first_arrival,second_arrival,dt
850,h5,18037.343681712962,850,264.5,"[18037.337488506946, 18037.337488611112, 18037.337488935187, 18037.337488483798, 18037.33748862269, 18037.3374891088]",3,4,18037.337488483798,2019-05-21 08:05:59.005000+00:00,2019-05-21 08:05:59.017000+00:00,-0.012
851,h4,18037.33749611111,851,264.5,"[18037.337494560183, 18037.337495011572, 18037.337496527776, 18037.337496076387, 18037.337496215277, 18037.337496701388]",3,4,18037.337496076387,2019-05-21 08:05:59.661000+00:00,2019-05-21 08:05:59.673000+00:00,-0.012
851,h5,18037.343688229168,851,264.5,"[18037.337494560183, 18037.337495011572, 18037.337496527776, 18037.337496076387, 18037.337496215277, 18037.337496701388]",3,4,18037.337496076387,2019-05-21 08:05:59.661000+00:00,2019-05-21 08:05:59.673000+00:00,-0.012
852,h4,18037.33750445602,852,263.625,"[18037.337503518516, 18037.337502766204, 18037.337504872685, 18037.337504421295, 18037.33750457176, 18037.337505046296]",3,4,18037.337504421295,2019-05-21 08:06:00.382000+00:00,2019-05-21 08:06:00.395000+00:00,-0.013
852,h5,18037.34369215278,852,263.625,"[18037.337503518516, 18037.337502766204, 18037.337504872685, 18037.337504421295, 18037.33750457176, 18037.337505046296]",3,4,18037.337504421295,2019-05-21 08:06:00.382000+00:00,2019-05-21 08:06:00.395000+00:00,-0.013
853,h4,18037.337510914353,853,265.375,"[18037.337509988425, 18037.337510196758, 18037.337511145834, 18037.33751063657, 18037.33751076389, 18037.33751127315]",3,4,18037.33751063657,2019-05-21 08:06:00.919000+00:00,2019-05-21 08:06:00.930000+00:00,-0.011
853,h5,18037.343697685184,853,265.375,"[18037.337509988425, 18037.337510196758, 18037.337511145834, 18037.33751063657, 18037.33751076389, 18037.33751127315]",3,4,18037.33751063657,2019-05-21 08:06:00.919000+00:00,2019-05-21 08:06:00.930000+00:00,-0.011
854,h4,18037.337518587963,854,264.5,"[18037.337518576387, 18037.33751707176, 18037.337519004628, 18037.33751855324, 18037.33751869213, 18037.337519143515]",3,4,18037.33751855324,2019-05-21 08:06:01.603000+00:00,2019-05-21 08:06:01.615000+00:00,-0.012
854,h5,18037.343700891204,854,264.5,"[18037.337518576387, 18037.33751707176, 18037.337519004628, 18037.33751855324, 18037.33751869213, 18037.337519143515]",3,4,18037.33751855324,2019-05-21 08:06:01.603000+00:00,2019-05-21 08:06:01.615000+00:00,-0.012
855,h4,18037.337525277777,855,261.875,"[18037.337524097224, 18037.3375234838, 18037.337525671297, 18037.33752508102, 18037.337525254632, 18037.337525740742]",3,4,18037.33752508102,2019-05-21 08:06:02.167000+00:00,2019-05-21 08:06:02.182000+00:00,-0.015
855,h5,18037.34370627315,855,261.875,"[18037.337524097224, 18037.3375234838, 18037.337525671297, 18037.33752508102, 18037.337525254632, 18037.337525740742]",3,4,18037.33752508102,2019-05-21 08:06:02.167000+00:00,2019-05-21 08:06:02.182000+00:00,-0.015
856,h4,18037.33753056713,856,264.5,"[18037.337528935186, 18037.33752880787, 18037.33753099537, 18037.337530532408, 18037.3375306713, 18037.337531145833]",3,4,18037.337530532408,2019-05-21 08:06:02.638000+00:00,2019-05-21 08:06:02.650000+00:00,-0.012
856,h5,18037.343713726852,856,264.5,"[18037.337528935186, 18037.33752880787, 18037.33753099537, 18037.337530532408, 18037.3375306713, 18037.337531145833]",3,4,18037.337530532408,2019-05-21 08:06:02.638000+00:00,2019-05-21 08:06:02.650000+00:00,-0.012
857,h4,18037.337536296298,857,262.75,"[18037.33753591435, 18037.337534479168, 18037.337536655094, 18037.337536157407, 18037.337536319443, 18037.33753678241]",3,4,18037.337536157407,2019-05-21 08:06:03.124000+00:00,2019-05-21 08:06:03.138000+00:00,-0.014
857,h5,18037.34372284722,857,262.75,"[18037.33753591435, 18037.337534479168, 18037.337536655094, 18037.337536157407, 18037.337536319443, 18037.33753678241]",3,4,18037.337536157407,2019-05-21 08:06:03.124000+00:00,2019-05-21 08:06:03.138000+00:00,-0.014
858,h4,18037.337540914352,858,264.5,"[18037.337539849537, 18037.337538900465, 18037.33754133102, 18037.33754087963, 18037.33754101852, 18037.337541469908]",3,4,18037.33754087963,2019-05-21 08:06:03.532000+00:00,2019-05-21 08:06:03.544000+00:00,-0.012
858,h5,18037.343726319443,858,264.5,"[18037.337539849537, 18037.337538900465, 18037.33754133102, 18037.33754087963, 18037.33754101852, 18037.337541469908]",3,4,18037.33754087963,2019-05-21 08:06:03.532000+00:00,2019-05-21 08:06:03.544000+00:00,-0.012
859,h4,18037.337545625,859,265.375,"[18037.337544872687, 18037.337545150465, 18037.33754605324, 18037.33754559028, 18037.337545717593, 18037.337546203704]",3,4,18037.33754559028,2019-05-21 08:06:03.939000+00:00,2019-05-21 08:06:03.950000+00:00,-0.011
859,h5,18037.343731921297,859,265.375,"[18037.337544872687, 18037.337545150465, 18037.33754605324, 18037.33754559028, 18037.337545717593, 18037.337546203704]",3,4,18037.33754559028,2019-05-21 08:06:03.939000+00:00,2019-05-21 08:06:03.950000+00:00,-0.011
860,h4,18037.33755013889,860,265.375,"[18037.33754883102, 18037.33754974537, 18037.33755045139, 18037.337549988428, 18037.337550115742, 18037.337550625]",3,4,18037.337549988428,2019-05-21 08:06:04.319000+00:00,2019-05-21 08:06:04.330000+00:00,-0.011
860,h5,18037.343737766205,860,265.375,"[18037.33754883102, 18037.33754974537, 18037.33755045139, 18037.337549988428, 18037.337550115742, 18037.337550625]",3,4,18037.337549988428,2019-05-21 08:06:04.319000+00:00,2019-05-21 08:06:04.330000+00:00,-0.011
861,h4,18037.33755508102,861,265.375,"[18037.337555046295, 18037.337555046295, 18037.337555497685, 18037.337555046295, 18037.33755517361, 18037.33755563657]",3,4,18037.337555046295,2019-05-21 08:06:04.756000+00:00,2019-05-21 08:06:04.767000+00:00,-0.011
861,h5,18037.34374332176,861,265.375,"[18037.337555046295, 18037.337555046295, 18037.337555497685, 18037.337555046295, 18037.33755517361, 18037.33755563657]",3,4,18037.337555046295,2019-05-21 08:06:04.756000+00:00,2019-05-21 08:06:04.767000+00:00,-0.011
862,h4,18037.337558449075,862,156.0,"[18037.337557743056, 18037.3375584375, 18037.3375577662, 18037.33755841435, 18037.337558541665, 18037.337559027776]",2,3,18037.3375577662,2019-05-21 08:06:04.991000+00:00,2019-05-21 08:06:05.047000+00:00,-0.056
862,h5,18037.343748229167,862,156.0,"[18037.337557743056, 18037.3375584375, 18037.3375577662, 18037.33755841435, 18037.337558541665, 18037.337559027776]",2,3,18037.3375577662,2019-05-21 08:06:04.991000+00:00,2019-05-21 08:06:05.047000+00:00,-0.056
863,h4,18037.337577719907,863,264.5,"[18037.337576458336, 18037.33757752315, 18037.337577962964, 18037.337577500002, 18037.33757763889, 18037.337578113427]",3,4,18037.337577500002,2019-05-21 08:06:06.696000+00:00,2019-05-21 08:06:06.708000+00:00,-0.012
863,h5,18037.34375900463,863,264.5,"[18037.337576458336, 18037.33757752315, 18037.337577962964, 18037.337577500002, 18037.33757763889, 18037.337578113427]",3,4,18037.337577500002,2019-05-21 08:06:06.696000+00:00,2019-05-21 08:06:06.708000+00:00,-0.012
864,h4,18037.337584583333,864,264.5,"[18037.33758454861, 18037.33758454861, 18037.337585, 18037.33758454861, 18037.337584687502, 18037.33758513889]",3,4,18037.33758454861,2019-05-21 08:06:07.305000+00:00,2019-05-21 08:06:07.317000+00:00,-0.012
864,h5,18037.343765694444,864,264.5,"[18037.33758454861, 18037.33758454861, 18037.337585, 18037.33758454861, 18037.337584687502, 18037.33758513889]",3,4,18037.33758454861,2019-05-21 08:06:07.305000+00:00,2019-05-21 08:06:07.317000+00:00,-0.012
865,h4,18037.337592766205,865,265.375,"[18037.33759255787, 18037.33759273148, 18037.33759318287, 18037.33759273148, 18037.337592858796, 18037.337593321758]",3,4,18037.33759273148,2019-05-21 08:06:08.012000+00:00,2019-05-21 08:06:08.023000+00:00,-0.011
865,h5,18037.343771006945,865,265.375,"[18037.33759255787, 18037.33759273148, 18037.33759318287, 18037.33759273148, 18037.337592858796, 18037.337593321758]",3,4,18037.33759273148,2019-05-21 08:06:08.012000+00:00,2019-05-21 08:06:08.023000+00:00,-0.011
866,h4,18037.33759853009,866,265.375,"[18037.337596747686, 18037.33759804398, 18037.33759891204, 18037.337598449074, 18037.33759857639, 18037.337599050927]",3,4,18037.337598449074,2019-05-21 08:06:08.506000+00:00,2019-05-21 08:06:08.517000+00:00,-0.011
866,h5,18037.343782337965,866,265.375,"[18037.337596747686, 18037.33759804398, 18037.33759891204, 18037.337598449074, 18037.33759857639, 18037.337599050927]",3,4,18037.337598449074,2019-05-21 08:06:08.506000+00:00,2019-05-21 08:06:08.517000+00:00,-0.011
867,h4,18037.33760556713,867,265.375,"[18037.337604525463, 18037.337604398148, 18037.33760502315, 18037.33760457176, 18037.337604699074, 18037.33760521991]",3,4,18037.33760457176,2019-05-21 08:06:09.035000+00:00,2019-05-21 08:06:09.046000+00:00,-0.011
867,h5,18037.343785891204,867,265.375,"[18037.337604525463, 18037.337604398148, 18037.33760502315, 18037.33760457176, 18037.337604699074, 18037.33760521991]",3,4,18037.33760457176,2019-05-21 08:06:09.035000+00:00,2019-05-21 08:06:09.046000+00:00,-0.011
868,h4,18037.337614189815,868,265.375,"[18037.33761412037, 18037.337612233794, 18037.33761446759, 18037.337614004628, 18037.337614131942, 18037.337614733795]",3,4,18037.337614004628,2019-05-21 08:06:09.850000+00:00,2019-05-21 08:06:09.861000+00:00,-0.011
868,h5,18037.34379150463,868,265.375,"[18037.33761412037, 18037.337612233794, 18037.33761446759, 18037.337614004628, 18037.337614131942, 18037.337614733795]",3,4,18037.337614004628,2019-05-21 08:06:09.850000+00:00,2019-05-21 08:06:09.861000+00:00,-0.011
869,h4,18037.337620717593,869,269.75,"[18037.337620648148, 18037.337620648148, 18037.33762105324, 18037.33762060185, 18037.337620671296, 18037.337621203704]",3,4,18037.33762060185,2019-05-21 08:06:10.420000+00:00,2019-05-21 08:06:10.426000+00:00,-0.006
869,h5,18037.343794872686,869,269.75,"[18037.337620648148, 18037.337620648148, 18037.33762105324, 18037.33762060185, 18037.337620671296, 18037.337621203704]",3,4,18037.33762060185,2019-05-21 08:06:10.420000+00:00,2019-05-21 08:06:10.426000+00:00,-0.006
870,h4,18037.337626956018,870,265.375,"[18037.337626296296, 18037.337626724537, 18037.337627199075, 18037.337626736113, 18037.337626863427, 18037.337627337965]",3,4,18037.337626736113,2019-05-21 08:06:10.950000+00:00,2019-05-21 08:06:10.961000+00:00,-0.011
870,h5,18037.3438003125,870,265.375,"[18037.337626296296, 18037.337626724537, 18037.337627199075, 18037.337626736113, 18037.337626863427, 18037.337627337965]",3,4,18037.337626736113,2019-05-21 08:06:10.950000+00:00,2019-05-21 08:06:10.961000+00:00,-0.011
871,h4,18037.337630752314,871,265.375,"[18037.337630740738, 18037.337629120368, 18037.33763116898, 18037.33763071759, 18037.337630844904, 18037.337631307866]",3,4,18037.33763071759,2019-05-21 08:06:11.294000+00:00,2019-05-21 08:06:11.305000+00:00,-0.011
871,h5,18037.343804699074,871,265.375,"[18037.337630740738, 18037.337629120368, 18037.33763116898, 18037.33763071759, 18037.337630844904, 18037.337631307866]",3,4,18037.33763071759,2019-05-21 08:06:11.294000+00:00,2019-05-21 08:06:11.305000+00:00,-0.011
872,h4,18037.337639537036,872,265.375,"[18037.337639421297, 18037.337639421297, 18037.33763988426, 18037.337639421297, 18037.337639548612, 18037.33764002315]",3,4,18037.337639421297,2019-05-21 08:06:12.046000+00:00,2019-05-21 08:06:12.057000+00:00,-0.011
872,h5,18037.34381005787,872,265.375,"[18037.337639421297, 18037.337639421297, 18037.33763988426, 18037.337639421297, 18037.337639548612, 18037.33764002315]",3,4,18037.337639421297,2019-05-21 08:06:12.046000+00:00,2019-05-21 08:06:12.057000+00:00,-0.011
873,h4,18037.337643182873,873,209.375,"[18037.3376415625, 18037.337641851853, 18037.33764212963, 18037.33764207176, 18037.337642199076, 18037.33764267361]",3,2,18037.33764207176,2019-05-21 08:06:12.275000+00:00,2019-05-21 08:06:12.280000+00:00,-0.005
873,h5,18037.34381454861,873,209.375,"[18037.3376415625, 18037.337641851853, 18037.33764212963, 18037.33764207176, 18037.337642199076, 18037.33764267361]",3,2,18037.33764207176,2019-05-21 08:06:12.275000+00:00,2019-05-21 08:06:12.280000+00:00,-0.005
874,h4,18037.337647800927,874,265.375,"[18037.337646354164, 18037.33764777778, 18037.337648229164, 18037.337647766202, 18037.337647893517, 18037.337648368055]",3,4,18037.337647766202,2019-05-21 08:06:12.767000+00:00,2019-05-21 08:06:12.778000+00:00,-0.011
874,h5,18037.343819537036,874,265.375,"[18037.337646354164, 18037.33764777778, 18037.337648229164, 18037.337647766202, 18037.337647893517, 18037.337648368055]",3,4,18037.337647766202,2019-05-21 08:06:12.767000+00:00,2019-05-21 08:06:12.778000+00:00,-0.011
875,h4,18037.33765125,875,265.375,"[18037.33765121528, 18037.33765064815, 18037.33765167824, 18037.33765121528, 18037.337651342594, 18037.337651828704]",3,4,18037.33765121528,2019-05-21 08:06:13.065000+00:00,2019-05-21 08:06:13.076000+00:00,-0.011
875,h5,18037.34382474537,875,265.375,"[18037.33765121528, 18037.33765064815, 18037.33765167824, 18037.33765121528, 18037.337651342594, 18037.337651828704]",3,4,18037.33765121528,2019-05-21 08:06:13.065000+00:00,2019-05-21 08:06:13.076000+00:00,-0.011
876,h4,18037.33765800926,876,265.375,"[18037.337657974535, 18037.337657974535, 18037.337658425924, 18037.337657974535, 18037.33765810185, 18037.33765855324]",3,4,18037.337657974535,2019-05-21 08:06:13.649000+00:00,2019-05-21 08:06:13.660000+00:00,-0.011
876,h5,18037.343831157406,876,265.375,"[18037.337657974535, 18037.337657974535, 18037.337658425924, 18037.337657974535, 18037.33765810185, 18037.33765855324]",3,4,18037.337657974535,2019-05-21 08:06:13.649000+00:00,2019-05-21 08:06:13.660000+00:00,-0.011
877,h4,18037.33766166667,877,168.25,"[18037.337660011573, 18037.337660011573, 18037.337659837962, 18037.337660011573, 18037.33766175926, 18037.33766]",2,5,18037.337659837962,2019-05-21 08:06:13.810000+00:00,2019-05-21 08:06:13.824000+00:00,-0.014
877,h5,18037.34383704861,877,168.25,"[18037.337660011573, 18037.337660011573, 18037.337659837962, 18037.337660011573, 18037.33766175926, 18037.33766]",2,5,18037.337659837962,2019-05-21 08:06:13.810000+00:00,2019-05-21 08:06:13.824000+00:00,-0.014
878,h4,18037.33766740741,878,265.375,"[18037.337667395834, 18037.337667361113, 18037.337667835647, 18037.337667395834, 18037.33766752315, 18037.337667974538]",3,4,18037.337667395834,2019-05-21 08:06:14.463000+00:00,2019-05-21 08:06:14.474000+00:00,-0.011
878,h5,18037.343844398147,878,265.375,"[18037.337667395834, 18037.337667361113, 18037.337667835647, 18037.337667395834, 18037.33766752315, 18037.337667974538]",3,4,18037.337667395834,2019-05-21 08:06:14.463000+00:00,2019-05-21 08:06:14.474000+00:00,-0.011
879,h4,18037.337670335648,879,188.375,"[18037.33766946759, 18037.33766966435, 18037.337670104163, 18037.337670324072, 18037.337670439814, 18037.337670925925]",2,3,18037.337670104163,2019-05-21 08:06:14.697000+00:00,2019-05-21 08:06:14.716000+00:00,-0.019
879,h5,18037.34385190972,879,188.375,"[18037.33766946759, 18037.33766966435, 18037.337670104163, 18037.337670324072, 18037.337670439814, 18037.337670925925]",2,3,18037.337670104163,2019-05-21 08:06:14.697000+00:00,2019-05-21 08:06:14.716000+00:00,-0.019
880,h4,18037.337676319446,880,266.25,"[18037.33767627315, 18037.33767627315, 18037.337676724535, 18037.337676284722, 18037.337676400464, 18037.337676863426]",3,4,18037.337676284722,2019-05-21 08:06:15.231000+00:00,2019-05-21 08:06:15.241000+00:00,-0.01
880,h5,18037.343867824075,880,266.25,"[18037.33767627315, 18037.33767627315, 18037.337676724535, 18037.337676284722, 18037.337676400464, 18037.337676863426]",3,4,18037.337676284722,2019-05-21 08:06:15.231000+00:00,2019-05-21 08:06:15.241000+00:00,-0.01
881,h4,18037.33767953704,881,517.375,"[18037.337677627314, 18037.33767872685, 18037.337678981483, 18037.337679502314, 18037.33767962963, 18037.337677604166]",5,2,18037.337677604166,2019-05-21 08:06:15.345000+00:00,2019-05-21 08:06:15.464000+00:00,-0.119
881,h5,18037.343873668982,881,517.375,"[18037.337677627314, 18037.33767872685, 18037.337678981483, 18037.337679502314, 18037.33767962963, 18037.337677604166]",5,2,18037.337677604166,2019-05-21 08:06:15.345000+00:00,2019-05-21 08:06:15.464000+00:00,-0.119
882,h4,18037.337686099538,882,265.375,"[18037.337686064813, 18037.337686064813, 18037.337686516203, 18037.337686064813, 18037.337686192128, 18037.337686643517]",3,4,18037.337686064813,2019-05-21 08:06:16.076000+00:00,2019-05-21 08:06:16.087000+00:00,-0.011
882,h5,18037.34387883102,882,265.375,"[18037.337686064813, 18037.337686064813, 18037.337686516203, 18037.337686064813, 18037.337686192128, 18037.337686643517]",3,4,18037.337686064813,2019-05-21 08:06:16.076000+00:00,2019-05-21 08:06:16.087000+00:00,-0.011
883,h4,18037.33778650463,883,266.25,"[18037.337786493055, 18037.337786481483, 18037.337786875, 18037.337786377313, 18037.337786493055, 18037.337786979166]",3,4,18037.337786377313,2019-05-21 08:06:24.743000+00:00,2019-05-21 08:06:24.753000+00:00,-0.01
883,h5,18037.343884733797,883,266.25,"[18037.337786493055, 18037.337786481483, 18037.337786875, 18037.337786377313, 18037.337786493055, 18037.337786979166]",3,4,18037.337786377313,2019-05-21 08:06:24.743000+00:00,2019-05-21 08:06:24.753000+00:00,-0.01
884,h4,18037.33779403935,884,265.375,"[18037.337792430557, 18037.33779309028, 18037.337794467592, 18037.337793923612, 18037.337794050927, 18037.337794363426]",3,4,18037.337793923612,2019-05-21 08:06:25.395000+00:00,2019-05-21 08:06:25.406000+00:00,-0.011
884,h5,18037.343893738427,884,265.375,"[18037.337792430557, 18037.33779309028, 18037.337794467592, 18037.337793923612, 18037.337794050927, 18037.337794363426]",3,4,18037.337793923612,2019-05-21 08:06:25.395000+00:00,2019-05-21 08:06:25.406000+00:00,-0.011
885,h4,18037.337801655092,885,266.25,"[18037.337800763886, 18037.337800555553, 18037.33780208333, 18037.337801620368, 18037.33780173611, 18037.337802314814]",3,4,18037.337801620368,2019-05-21 08:06:26.060000+00:00,2019-05-21 08:06:26.070000+00:00,-0.01
885,h5,18037.34390135417,885,266.25,"[18037.337800763886, 18037.337800555553, 18037.33780208333, 18037.337801620368, 18037.33780173611, 18037.337802314814]",3,4,18037.337801620368,2019-05-21 08:06:26.060000+00:00,2019-05-21 08:06:26.070000+00:00,-0.01
886,h4,18037.337809467594,886,266.25,"[18037.337807592594, 18037.337808449076, 18037.337809895835, 18037.337809432873, 18037.337809548615, 18037.33781002315]",3,4,18037.337809432873,2019-05-21 08:06:26.735000+00:00,2019-05-21 08:06:26.745000+00:00,-0.01
886,h5,18037.34391175926,886,266.25,"[18037.337807592594, 18037.337808449076, 18037.337809895835, 18037.337809432873, 18037.337809548615, 18037.33781002315]",3,4,18037.337809432873,2019-05-21 08:06:26.735000+00:00,2019-05-21 08:06:26.745000+00:00,-0.01
887,h4,18037.33781604167,887,266.25,"[18037.33781539352, 18037.337816030093, 18037.337816458334, 18037.337816006944, 18037.337816122686, 18037.337816608797]",3,4,18037.337816006944,2019-05-21 08:06:27.303000+00:00,2019-05-21 08:06:27.313000+00:00,-0.01
887,h5,18037.34394289352,887,266.25,"[18037.33781539352, 18037.337816030093, 18037.337816458334, 18037.337816006944, 18037.337816122686, 18037.337816608797]",3,4,18037.337816006944,2019-05-21 08:06:27.303000+00:00,2019-05-21 08:06:27.313000+00:00,-0.01
888,h4,18037.337825983795,888,266.25,"[18037.33782594907, 18037.33782501157, 18037.337826412033, 18037.33782594907, 18037.337826064813, 18037.3378265162]",3,4,18037.33782594907,2019-05-21 08:06:28.162000+00:00,2019-05-21 08:06:28.172000+00:00,-0.01
888,h5,18037.344456493054,888,266.25,"[18037.33782594907, 18037.33782501157, 18037.337826412033, 18037.33782594907, 18037.337826064813, 18037.3378265162]",3,4,18037.33782594907,2019-05-21 08:06:28.162000+00:00,2019-05-21 08:06:28.172000+00:00,-0.01
889,h4,18037.337830694447,889,268.875,"[18037.337829988428, 18037.33782976852, 18037.337831145833, 18037.337830636574, 18037.33783071759, 18037.337831261575]",3,4,18037.337830636574,2019-05-21 08:06:28.567000+00:00,2019-05-21 08:06:28.574000+00:00,-0.007
889,h5,18037.344469594907,889,268.875,"[18037.337829988428, 18037.33782976852, 18037.337831145833, 18037.337830636574, 18037.33783071759, 18037.337831261575]",3,4,18037.337830636574,2019-05-21 08:06:28.567000+00:00,2019-05-21 08:06:28.574000+00:00,-0.007
890,h4,18037.33783510417,890,266.25,"[18037.337834953705, 18037.337833599537, 18037.337835358798, 18037.337834895832, 18037.337835011574, 18037.337835486112]",3,4,18037.337834895832,2019-05-21 08:06:28.935000+00:00,2019-05-21 08:06:28.945000+00:00,-0.01
890,h5,18037.344477604165,890,266.25,"[18037.337834953705, 18037.337833599537, 18037.337835358798, 18037.337834895832, 18037.337835011574, 18037.337835486112]",3,4,18037.337834895832,2019-05-21 08:06:28.935000+00:00,2019-05-21 08:06:28.945000+00:00,-0.01
891,h4,18037.337844895836,891,258.375,"[18037.33784486111, 18037.33784486111, 18037.3378453125, 18037.337844756945, 18037.337844976853, 18037.337845439815]",3,4,18037.337844756945,2019-05-21 08:06:29.787000+00:00,2019-05-21 08:06:29.806000+00:00,-0.019
891,h5,18037.344494386572,891,258.375,"[18037.33784486111, 18037.33784486111, 18037.3378453125, 18037.337844756945, 18037.337844976853, 18037.337845439815]",3,4,18037.337844756945,2019-05-21 08:06:29.787000+00:00,2019-05-21 08:06:29.806000+00:00,-0.019
892,h4,18037.337852187502,892,267.125,"[18037.33785115741, 18037.33785068287, 18037.3378525, 18037.33785203704, 18037.337852141205, 18037.33785269676]",3,4,18037.33785203704,2019-05-21 08:06:30.416000+00:00,2019-05-21 08:06:30.425000+00:00,-0.009
892,h5,18037.344543275463,892,267.125,"[18037.33785115741, 18037.33785068287, 18037.3378525, 18037.33785203704, 18037.337852141205, 18037.33785269676]",3,4,18037.33785203704,2019-05-21 08:06:30.416000+00:00,2019-05-21 08:06:30.425000+00:00,-0.009
893,h4,18037.337857685186,893,267.125,"[18037.337857800925, 18037.33785634259, 18037.337858113424, 18037.337857650462, 18037.33785775463, 18037.33785824074]",3,4,18037.337857650462,2019-05-21 08:06:30.901000+00:00,2019-05-21 08:06:30.910000+00:00,-0.009
893,h5,18037.34454945602,893,267.125,"[18037.337857800925, 18037.33785634259, 18037.337858113424, 18037.337857650462, 18037.33785775463, 18037.33785824074]",3,4,18037.337857650462,2019-05-21 08:06:30.901000+00:00,2019-05-21 08:06:30.910000+00:00,-0.009
894,h4,18037.337861412037,894,267.125,"[18037.337859641204, 18037.337860000003, 18037.33786184028, 18037.337861377317, 18037.337861481483, 18037.337861967593]",3,4,18037.337861377317,2019-05-21 08:06:31.223000+00:00,2019-05-21 08:06:31.232000+00:00,-0.009
894,h5,18037.344555347223,894,267.125,"[18037.337859641204, 18037.337860000003, 18037.33786184028, 18037.337861377317, 18037.337861481483, 18037.337861967593]",3,4,18037.337861377317,2019-05-21 08:06:31.223000+00:00,2019-05-21 08:06:31.232000+00:00,-0.009
895,h4,18037.337866631944,895,267.125,"[18037.337865381945, 18037.33786662037, 18037.337867060185, 18037.337866597223, 18037.33786670139, 18037.33786716435]",3,4,18037.337866597223,2019-05-21 08:06:31.674000+00:00,2019-05-21 08:06:31.683000+00:00,-0.009
895,h5,18037.344562766204,895,267.125,"[18037.337865381945, 18037.33786662037, 18037.337867060185, 18037.337866597223, 18037.33786670139, 18037.33786716435]",3,4,18037.337866597223,2019-05-21 08:06:31.674000+00:00,2019-05-21 08:06:31.683000+00:00,-0.009
896,h4,18037.33787064815,896,176.125,"[18037.337869756942, 18037.337869178238, 18037.337869050923, 18037.33787001157, 18037.337870729167, 18037.337869178238]",2,5,18037.337869050923,2019-05-21 08:06:31.886000+00:00,2019-05-21 08:06:31.897000+00:00,-0.011
896,h5,18037.34457358796,896,176.125,"[18037.337869756942, 18037.337869178238, 18037.337869050923, 18037.33787001157, 18037.337870729167, 18037.337869178238]",2,5,18037.337869050923,2019-05-21 08:06:31.886000+00:00,2019-05-21 08:06:31.897000+00:00,-0.011
897,h4,18037.33787898148,897,266.25,"[18037.337877662034, 18037.337878067126, 18037.33787940972, 18037.337878946757, 18037.3378790625, 18037.337879537034]",3,4,18037.337878946757,2019-05-21 08:06:32.741000+00:00,2019-05-21 08:06:32.751000+00:00,-0.01
897,h5,18037.34457865741,897,266.25,"[18037.337877662034, 18037.337878067126, 18037.33787940972, 18037.337878946757, 18037.3378790625, 18037.337879537034]",3,4,18037.337878946757,2019-05-21 08:06:32.741000+00:00,2019-05-21 08:06:32.751000+00:00,-0.01
898,h4,18037.337885011573,898,267.125,"[18037.337883796296, 18037.33788334491, 18037.337885011573, 18037.33788454861, 18037.337884652778, 18037.337885115743]",3,4,18037.33788454861,2019-05-21 08:06:33.225000+00:00,2019-05-21 08:06:33.234000+00:00,-0.009
898,h5,18037.344590243054,898,267.125,"[18037.337883796296, 18037.33788334491, 18037.337885011573, 18037.33788454861, 18037.337884652778, 18037.337885115743]",3,4,18037.33788454861,2019-05-21 08:06:33.225000+00:00,2019-05-21 08:06:33.234000+00:00,-0.009
899,h4,18037.337887916667,899,267.125,"[18037.337885833334, 18037.33788621528, 18037.337888344908, 18037.337887881946, 18037.337887986112, 18037.337888472222]",3,4,18037.337887881946,2019-05-21 08:06:33.513000+00:00,2019-05-21 08:06:33.522000+00:00,-0.009
899,h5,18037.344596550927,899,267.125,"[18037.337885833334, 18037.33788621528, 18037.337888344908, 18037.337887881946, 18037.337887986112, 18037.337888472222]",3,4,18037.337887881946,2019-05-21 08:06:33.513000+00:00,2019-05-21 08:06:33.522000+00:00,-0.009
900,h4,18037.337893472224,900,267.125,"[18037.337893425927, 18037.3378934375, 18037.33789390046, 18037.3378934375, 18037.337893541666, 18037.337894004628]",3,4,18037.3378934375,2019-05-21 08:06:33.993000+00:00,2019-05-21 08:06:34.002000+00:00,-0.009
900,h5,18037.344601747685,900,267.125,"[18037.337893425927, 18037.3378934375, 18037.33789390046, 18037.3378934375, 18037.337893541666, 18037.337894004628]",3,4,18037.3378934375,2019-05-21 08:06:33.993000+00:00,2019-05-21 08:06:34.002000+00:00,-0.009
901,h4,18037.337896747686,901,267.125,"[18037.337895729164, 18037.33789574074, 18037.337896122684, 18037.33789574074, 18037.337895844907, 18037.337896331017]",3,4,18037.33789574074,2019-05-21 08:06:34.192000+00:00,2019-05-21 08:06:34.201000+00:00,-0.009
901,h5,18037.34462722222,901,267.125,"[18037.337895729164, 18037.33789574074, 18037.337896122684, 18037.33789574074, 18037.337895844907, 18037.337896331017]",3,4,18037.33789574074,2019-05-21 08:06:34.192000+00:00,2019-05-21 08:06:34.201000+00:00,-0.009
902,h4,18037.33790414352,902,266.25,"[18037.337903379626, 18037.337903402775, 18037.337903831016, 18037.337903379626, 18037.33790349537, 18037.337903946758]",3,4,18037.337903379626,2019-05-21 08:06:34.852000+00:00,2019-05-21 08:06:34.862000+00:00,-0.01
902,h5,18037.344683900465,902,266.25,"[18037.337903379626, 18037.337903402775, 18037.337903831016, 18037.337903379626, 18037.33790349537, 18037.337903946758]",3,4,18037.337903379626,2019-05-21 08:06:34.852000+00:00,2019-05-21 08:06:34.862000+00:00,-0.01
